1.00E-04,1,val,occ,0.773,0.801
1.00E-04,1,val,no_occ,0.874,0.892
1.00E-04,1,test,occ,0.773,0.799
1.00E-04,1,test,no_occ,0.866,0.887
1.00E-04,2,val,occ,0.775,0.802
1.00E-04,2,val,no_occ,0.873,0.891
1.00E-04,2,test,occ,0.775,0.8
1.00E-04,2,test,no_occ,0.866,0.886
1.00E-04,3,val,occ,0.775,0.802
1.00E-04,3,val,no_occ,0.872,0.891
1.00E-04,3,test,occ,0.776,0.801
1.00E-04,3,test,no_occ,0.867,0.886
1.00E-04,4,val,occ,0.775,0.802
1.00E-04,4,val,no_occ,0.874,0.891
1.00E-04,4,test,occ,0.777,0.802
1.00E-04,4,test,no_occ,0.865,0.885
1.00E-04,5,val,occ,0.777,0.804
1.00E-04,5,val,no_occ,0.874,0.891
1.00E-04,5,test,occ,0.776,0.803
1.00E-04,5,test,no_occ,0.864,0.885
1.00E-04,6,val,occ,0.776,0.804
1.00E-04,6,val,no_occ,0.872,0.89
1.00E-04,6,test,occ,0.778,0.801
1.00E-04,6,test,no_occ,0.864,0.885
1.00E-04,7,val,occ,0.778,0.804
1.00E-04,7,val,no_occ,0.871,0.89
1.00E-04,7,test,occ,0.776,0.802
1.00E-04,7,test,no_occ,0.866,0.885
1.00E-04,8,val,occ,0.777,0.805
1.00E-04,8,val,no_occ,0.871,0.89
1.00E-04,8,test,occ,0.777,0.801
1.00E-04,8,test,no_occ,0.866,0.885
1.00E-04,9,val,occ,0.776,0.804
1.00E-04,9,val,no_occ,0.872,0.891
1.00E-04,9,test,occ,0.776,0.801
1.00E-04,9,test,no_occ,0.867,0.887
1.00E-04,10,val,occ,0.777,0.805
1.00E-04,10,val,no_occ,0.872,0.89
1.00E-04,10,test,occ,0.775,0.802
1.00E-04,10,test,no_occ,0.867,0.886
1.00E-04,11,val,occ,0.778,0.805
1.00E-04,11,val,no_occ,0.873,0.891
1.00E-04,11,test,occ,0.775,0.801
1.00E-04,11,test,no_occ,0.868,0.886
1.00E-04,12,val,occ,0.776,0.804
1.00E-04,12,val,no_occ,0.873,0.891
1.00E-04,12,test,occ,0.774,0.802
1.00E-04,12,test,no_occ,0.866,0.887
1.00E-04,13,val,occ,0.777,0.805
1.00E-04,13,val,no_occ,0.872,0.891
1.00E-04,13,test,occ,0.775,0.802
1.00E-04,13,test,no_occ,0.869,0.888
1.00E-04,14,val,occ,0.776,0.805
1.00E-04,14,val,no_occ,0.872,0.891
1.00E-04,14,test,occ,0.776,0.802
1.00E-04,14,test,no_occ,0.868,0.887
1.00E-04,15,val,occ,0.776,0.805
1.00E-04,15,val,no_occ,0.874,0.892
1.00E-04,15,test,occ,,
1.00E-04,15,test,no_occ,0.866,0.887
1.00E-04,16,val,occ,0.777,0.805
1.00E-04,16,val,no_occ,0.875,0.892
1.00E-04,16,test,occ,0.774,0.801
1.00E-04,16,test,no_occ,0.867,0.887
1.00E-04,17,val,occ,0.776,0.804
1.00E-04,17,val,no_occ,0.874,0.891
1.00E-04,17,test,occ,0.775,0.802
1.00E-04,17,test,no_occ,0.866,0.886
1.00E-04,18,val,occ,0.777,0.805
1.00E-04,18,val,no_occ,0.873,0.89
1.00E-04,18,test,occ,0.774,0.801
1.00E-04,18,test,no_occ,0.868,0.886
1.00E-04,19,val,occ,0.777,0.805
1.00E-04,19,val,no_occ,0.873,0.89
1.00E-04,19,test,occ,0.775,0.801
1.00E-04,19,test,no_occ,0.866,0.885
1.00E-04,20,val,occ,0.777,0.805
